name,department,role,score,attempt,courseRating,quizRating,instructorRating,contentRating,satisfaction
Barbara Ford,Data Science,Sr Software Engineer,53.79661016949152,3.2711864406779663,3.0434782608695654,3.152173913043478,2.847826086956522,3.0652173913043477,2.891304347826087
Barbara Henderson,Data Engineering,Software Engineer,46.890625,2.78125,2.793103448275862,3.0517241379310347,3.0172413793103448,3.206896551724138,2.9655172413793105
Barry Holloway,Full Stack,Sr Software Engineer,51.142857142857146,3.0634920634920637,3.1147540983606556,2.8852459016393444,3.262295081967213,3.081967213114754,2.8524590163934427
Barry Wagner,Data Engineering,Software Engineer,47.67857142857143,3.0535714285714284,2.8979591836734695,3.0816326530612246,3.163265306122449,3.061224489795918,2.795918367346939
Benjamin Ross,Data Engineering,Solution Enabler,54.54545454545455,2.8636363636363638,3.242424242424242,3.0,2.8333333333333335,2.9545454545454546,3.121212121212121
Benjamin Thomas,Data Science,Solution Consultant,57.19642857142857,2.9464285714285716,3.085714285714286,2.857142857142857,2.9285714285714284,3.142857142857143,3.085714285714286
Bethany Nelson,Full Stack,Sr Software Engineer,51.87931034482759,2.9310344827586206,2.9206349206349205,2.619047619047619,2.6825396825396823,3.238095238095238,3.0
Betty Carpenter,Data Science,Sr Software Engineer,48.76470588235294,3.1470588235294117,3.0277777777777777,2.75,2.888888888888889,2.9305555555555554,3.1944444444444446
Bonnie Thomas,Full Stack,Sr Software Engineer,45.391304347826086,2.8115942028985508,2.876923076923077,2.9076923076923076,3.1384615384615384,2.923076923076923,3.230769230769231
Bradley Little,Full Stack,Sr Software Engineer,51.86440677966102,3.2711864406779663,2.6984126984126986,2.6825396825396823,2.9047619047619047,3.0,3.4285714285714284
Brandon Anderson,Data Engineering,Sr Software Engineer,50.25,2.8333333333333335,3.0350877192982457,3.1228070175438596,3.0701754385964914,2.9298245614035086,2.982456140350877
Brandon Carr,Full Stack,Solution Consultant,47.309859154929576,2.943661971830986,2.8181818181818183,2.8484848484848486,3.1515151515151514,2.787878787878788,3.0606060606060606
Brandon Lynch,Data Engineering,Software Engineer,53.06666666666667,2.7666666666666666,3.0945945945945947,3.3378378378378377,3.22972972972973,2.810810810810811,2.9864864864864864
Brandy Gutierrez,Full Stack,Solution Consultant,51.05172413793103,2.5517241379310347,3.3333333333333335,2.95,2.95,2.683333333333333,3.1666666666666665
Brenda Gonzalez,Data Science,Solution Enabler,50.89090909090909,2.9454545454545453,2.9285714285714284,2.8214285714285716,3.1964285714285716,2.8392857142857144,3.0357142857142856
Brenda Nixon,Full Stack,Solution Enabler,45.38095238095238,2.7936507936507935,2.875,2.9464285714285716,3.0535714285714284,2.9285714285714284,2.875
Brian Lopez,Data Engineering,Solution Consultant,51.96774193548387,3.0806451612903225,3.152542372881356,2.864406779661017,2.9152542372881354,3.288135593220339,3.0508474576271185
Brian Martin,Full Stack,Solution Consultant,46.17460317460318,2.6666666666666665,3.0535714285714284,3.25,3.1964285714285716,3.0357142857142856,2.9464285714285716
Brian Maynard,Data Science,Solution Consultant,51.3728813559322,3.016949152542373,2.875,3.0714285714285716,2.5535714285714284,3.2142857142857144,3.0714285714285716
Brian Rogers,Data Engineering,Solution Consultant,50.094339622641506,3.169811320754717,3.403225806451613,3.2419354838709675,2.935483870967742,2.8225806451612905,3.3225806451612905
Brianna Jones,Full Stack,Solution Consultant,45.483333333333334,2.8333333333333335,3.0701754385964914,2.982456140350877,3.0,3.0350877192982457,2.8771929824561404
Brittany Dixon,Data Engineering,Software Engineer,49.857142857142854,2.836734693877551,3.0357142857142856,3.375,2.8214285714285716,2.9464285714285716,2.857142857142857
Brittany Wagner,Data Engineering,Solution Enabler,47.55555555555556,2.925925925925926,2.7746478873239435,2.9295774647887325,3.1549295774647885,3.112676056338028,3.1549295774647885
Brittney Johnson,Data Science,Solution Consultant,51.059701492537314,2.925373134328358,3.315068493150685,2.904109589041096,2.958904109589041,3.0684931506849313,2.9178082191780823
Bryan Benitez,Full Stack,Software Engineer,48.916666666666664,2.875,2.7972972972972974,3.1621621621621623,3.135135135135135,2.918918918918919,3.0135135135135136
Bryan Patel,Data Science,Solution Enabler,49.56521739130435,3.0217391304347827,3.0392156862745097,2.980392156862745,2.9215686274509802,2.7058823529411766,2.9607843137254903
Calvin Williams,Data Science,Software Engineer,44.67796610169491,3.135593220338983,2.769230769230769,3.0615384615384613,3.0153846153846153,3.1846153846153844,3.0615384615384613
Cameron Adams,Data Engineering,Software Engineer,53.3469387755102,2.979591836734694,2.6862745098039214,2.7254901960784315,3.1176470588235294,3.3333333333333335,2.803921568627451
Candice King,Data Science,Solution Consultant,53.35,3.3833333333333333,2.923076923076923,3.0153846153846153,3.0153846153846153,3.076923076923077,2.9692307692307693
Carrie Mclaughlin,Data Engineering,Software Engineer,49.73684210526316,3.017543859649123,2.8275862068965516,3.086206896551724,3.0,2.5172413793103448,3.0172413793103448
Casey Pineda,Data Engineering,Solution Consultant,47.369565217391305,3.0434782608695654,3.0,2.806451612903226,2.6451612903225805,2.870967741935484,3.129032258064516
Catherine Nelson,Data Engineering,Software Engineer,56.421052631578945,2.912280701754386,2.984375,3.34375,3.203125,2.984375,3.0625
Charles Goodman,Data Science,Solution Enabler,46.22222222222222,3.1746031746031744,2.7758620689655173,3.293103448275862,3.1206896551724137,2.913793103448276,3.0517241379310347
Cheryl Sandoval,Data Science,Solution Consultant,47.74074074074074,3.0555555555555554,3.0526315789473686,2.736842105263158,3.1052631578947367,3.0526315789473686,2.8947368421052633
Christian Smith,Full Stack,Software Engineer,49.71875,3.15625,3.036363636363636,3.2181818181818183,3.109090909090909,2.7454545454545456,2.981818181818182
Christian Williams,Data Science,Software Engineer,49.557377049180324,2.8852459016393444,2.7704918032786887,3.0491803278688523,3.0163934426229506,2.918032786885246,2.901639344262295
Christina Cox,Full Stack,Solution Enabler,50.96551724137931,3.206896551724138,3.0,3.2241379310344827,2.9827586206896552,2.7586206896551726,3.1724137931034484
Christine Curry,Data Science,Solution Enabler,46.36764705882353,3.014705882352941,3.0972222222222223,3.388888888888889,3.1527777777777777,3.0694444444444446,3.0555555555555554
Christine Eaton,Data Engineering,Software Engineer,57.824561403508774,3.1052631578947367,3.4285714285714284,3.2285714285714286,3.2857142857142856,2.8142857142857145,2.9285714285714284
Christine Parks,Data Engineering,Solution Enabler,50.25423728813559,2.9322033898305087,2.8679245283018866,3.1320754716981134,3.150943396226415,2.9245283018867925,2.830188679245283
Christine Wright,Full Stack,Solution Consultant,50.24193548387097,2.7419354838709675,3.2625,3.1125,2.85,3.05,3.2
Christopher Barnett,Full Stack,Solution Consultant,44.39705882352941,3.1323529411764706,3.323943661971831,2.7464788732394365,3.0704225352112675,2.9859154929577465,2.9577464788732395
Christopher Brown,Data Engineering,Solution Enabler,56.588235294117645,3.0588235294117645,2.9508196721311477,2.9672131147540983,3.278688524590164,3.0163934426229506,3.1147540983606556
Christopher Brown,Data Engineering,Sr Software Engineer,52.08474576271186,2.847457627118644,3.1475409836065573,2.8360655737704916,3.1475409836065573,2.9344262295081966,2.8524590163934427
Christopher Marshall,Full Stack,Solution Consultant,45.370370370370374,2.9814814814814814,3.015151515151515,2.984848484848485,3.1666666666666665,2.9393939393939394,3.212121212121212
Christopher Martin,Full Stack,Software Engineer,50.87096774193548,2.7903225806451615,3.0925925925925926,2.6296296296296298,3.2962962962962963,3.2222222222222223,3.0925925925925926
Christopher Mcdaniel,Full Stack,Solution Consultant,53.588235294117645,3.235294117647059,3.0365853658536586,3.097560975609756,3.182926829268293,2.9878048780487805,2.8780487804878048
Christopher Meyers,Full Stack,Sr Software Engineer,49.92727272727273,2.727272727272727,3.0,2.9642857142857144,3.0357142857142856,2.892857142857143,2.982142857142857
Christopher Moore,Data Engineering,Sr Software Engineer,52.36363636363637,3.1636363636363636,2.967741935483871,3.0161290322580645,3.0483870967741935,2.7419354838709675,3.1129032258064515
Christopher Peterson,Data Engineering,Solution Enabler,50.733333333333334,2.8,2.9508196721311477,2.9836065573770494,3.0163934426229506,3.1639344262295084,3.0327868852459017
Christy Rowe,Full Stack,Sr Software Engineer,51.870370370370374,2.962962962962963,3.098360655737705,3.0655737704918034,3.0491803278688523,2.9672131147540983,2.7540983606557377
Claudia Powers,Data Engineering,Sr Software Engineer,48.52542372881356,2.9322033898305087,3.0517241379310347,2.8793103448275863,3.1724137931034484,3.0689655172413794,2.9827586206896552
Cody Webb,Data Science,Sr Software Engineer,45.71084337349398,2.8072289156626504,3.185185185185185,2.9074074074074074,3.0185185185185186,3.1481481481481484,3.0
Colleen Jenkins,Full Stack,Solution Consultant,48.875,3.0,2.849056603773585,2.943396226415094,3.0943396226415096,3.1132075471698113,3.188679245283019
Colleen Watson DDS,Data Engineering,Solution Enabler,57.94444444444444,3.0555555555555554,3.1666666666666665,3.015151515151515,3.1363636363636362,2.757575757575758,2.984848484848485
Collin Sutton,Full Stack,Software Engineer,44.57142857142857,3.2653061224489797,3.0384615384615383,3.0384615384615383,3.076923076923077,2.980769230769231,3.173076923076923
Courtney Glass,Full Stack,Software Engineer,52.08474576271186,2.8813559322033897,2.873015873015873,3.0952380952380953,3.2063492063492065,3.142857142857143,2.9047619047619047
Craig Chapman,Data Engineering,Solution Enabler,45.84848484848485,3.1515151515151514,3.25531914893617,2.6382978723404253,2.8085106382978724,2.8085106382978724,2.765957446808511
Crystal Mason,Full Stack,Solution Enabler,52.95238095238095,2.6984126984126986,2.8,2.96,2.72,2.98,2.96
Curtis Dunlap,Full Stack,Sr Software Engineer,58.15714285714286,3.2285714285714286,2.9393939393939394,2.727272727272727,2.6363636363636362,2.9545454545454546,3.0303030303030303
Cynthia Hooper,Data Science,Sr Software Engineer,44.38775510204081,3.0816326530612246,2.9078947368421053,3.013157894736842,3.0789473684210527,3.0657894736842106,3.0657894736842106
Dale Mccoy,Full Stack,Solution Enabler,57.29577464788732,3.0704225352112675,2.982142857142857,3.0,3.3035714285714284,2.6785714285714284,3.3214285714285716
Dana Reyes,Data Science,Software Engineer,49.61971830985915,2.859154929577465,3.0,2.6216216216216215,2.918918918918919,3.0,3.1486486486486487
Dana Robinson,Data Engineering,Solution Consultant,55.25925925925926,2.9074074074074074,2.8823529411764706,3.196078431372549,3.019607843137255,2.823529411764706,2.7450980392156863
Daniel Martin,Data Engineering,Software Engineer,54.26984126984127,2.3492063492063493,2.890909090909091,2.981818181818182,2.8545454545454545,2.981818181818182,2.7454545454545456
Daniel Montes,Data Engineering,Software Engineer,50.67796610169491,2.5762711864406778,3.0,2.814814814814815,2.962962962962963,3.1481481481481484,3.074074074074074
Danielle Glover,Data Engineering,Solution Consultant,48.20634920634921,3.126984126984127,2.96,2.96,3.14,2.94,3.08
Danielle Robinson,Data Engineering,Solution Enabler,53.65277777777778,2.6944444444444446,2.8275862068965516,2.913793103448276,2.8793103448275863,3.0172413793103448,2.9310344827586206
David Anderson,Full Stack,Solution Consultant,50.31481481481482,2.7037037037037037,2.8333333333333335,3.2708333333333335,3.1041666666666665,2.9791666666666665,3.0625
David Austin,Full Stack,Solution Consultant,52.18181818181818,3.327272727272727,3.482142857142857,3.3392857142857144,3.232142857142857,3.4285714285714284,2.8214285714285716
David Barajas,Data Science,Software Engineer,53.233333333333334,3.033333333333333,2.6166666666666667,3.25,3.0833333333333335,3.0833333333333335,2.8
David Copeland,Data Science,Sr Software Engineer,54.78688524590164,2.901639344262295,2.9846153846153847,3.0923076923076924,3.0153846153846153,2.9692307692307693,2.923076923076923
David Gillespie,Data Science,Software Engineer,55.03125,3.15625,3.225806451612903,3.2096774193548385,3.1451612903225805,2.9838709677419355,3.0
David Gray,Data Engineering,Solution Enabler,51.822784810126585,3.037974683544304,3.0555555555555554,3.0925925925925926,2.888888888888889,2.8703703703703702,3.0925925925925926
David Gutierrez,Data Science,Solution Consultant,45.244897959183675,3.0408163265306123,3.016949152542373,3.0508474576271185,3.457627118644068,3.440677966101695,2.9491525423728815
David Henry,Data Science,Software Engineer,46.79365079365079,2.9523809523809526,2.9078947368421053,3.263157894736842,3.4078947368421053,3.25,2.8026315789473686
David Moore,Data Engineering,Sr Software Engineer,48.05084745762712,3.0677966101694913,2.721311475409836,3.19672131147541,3.639344262295082,3.2950819672131146,3.2295081967213113
David Parker,Data Science,Solution Consultant,54.72222222222222,3.1666666666666665,2.9473684210526314,3.0701754385964914,3.3157894736842106,3.210526315789474,2.9649122807017543
David Proctor,Data Science,Solution Consultant,44.52459016393443,3.360655737704918,2.893939393939394,2.727272727272727,3.303030303030303,3.0757575757575757,2.5454545454545454
David Taylor,Full Stack,Solution Enabler,53.36486486486486,2.7432432432432434,3.125,2.9285714285714284,2.767857142857143,3.2857142857142856,3.3392857142857144
Deborah Dennis,Data Science,Sr Software Engineer,52.285714285714285,3.0408163265306123,2.7755102040816326,3.0408163265306123,3.0816326530612246,3.5306122448979593,3.020408163265306
Debra Hall,Data Engineering,Sr Software Engineer,46.223880597014926,2.8656716417910446,3.240740740740741,3.0925925925925926,2.9074074074074074,2.925925925925926,2.8703703703703702
Denise Becker,Data Engineering,Software Engineer,56.51724137931034,2.896551724137931,2.9583333333333335,2.8125,3.1875,3.1875,2.8958333333333335
Denise Martinez,Full Stack,Solution Enabler,47.925925925925924,2.962962962962963,2.7301587301587302,3.4603174603174605,2.9206349206349205,3.0476190476190474,2.9682539682539684
Dennis Frey,Data Engineering,Solution Consultant,51.9264705882353,2.7794117647058822,3.30188679245283,2.7735849056603774,3.188679245283019,2.849056603773585,2.8867924528301887
Dennis Leon,Data Science,Solution Enabler,47.53225806451613,2.8225806451612905,3.0943396226415096,3.0377358490566038,2.830188679245283,3.188679245283019,3.188679245283019
Dennis Smith,Full Stack,Sr Software Engineer,58.465753424657535,3.0684931506849313,3.1285714285714286,3.3142857142857145,3.2714285714285714,2.8,3.3285714285714287
Derek Scott,Data Engineering,Solution Consultant,53.767857142857146,2.6785714285714284,2.7254901960784315,2.980392156862745,3.1372549019607843,3.176470588235294,3.019607843137255
Derrick Davis,Full Stack,Solution Consultant,43.44827586206897,2.896551724137931,3.016949152542373,3.016949152542373,2.9322033898305087,2.6271186440677967,2.7966101694915255
Desiree Moody,Full Stack,Software Engineer,47.0,3.1186440677966103,3.142857142857143,3.4285714285714284,2.9183673469387754,3.0816326530612246,2.8979591836734695
Devin Adams,Full Stack,Sr Software Engineer,49.13461538461539,2.9423076923076925,2.7384615384615385,3.0307692307692307,2.8615384615384616,3.076923076923077,3.4307692307692306
Devin Roy,Data Engineering,Software Engineer,54.535714285714285,2.8214285714285716,2.66,3.02,2.6,3.06,3.22
Dominic Dennis,Data Engineering,Solution Consultant,56.666666666666664,2.9298245614035086,3.2045454545454546,3.090909090909091,3.022727272727273,2.477272727272727,3.0681818181818183
Donald Armstrong,Data Science,Solution Enabler,54.142857142857146,3.0317460317460316,3.0384615384615383,3.25,3.2884615384615383,2.8653846153846154,3.019230769230769
Douglas Williams,Data Engineering,Solution Consultant,49.0,3.033333333333333,3.242424242424242,3.1363636363636362,3.090909090909091,2.984848484848485,3.227272727272727
Dr. Cheryl Martin DVM,Full Stack,Sr Software Engineer,52.13559322033898,2.9322033898305087,3.0754716981132075,3.1320754716981134,3.150943396226415,2.9056603773584904,2.9622641509433962
Dr. Grant Moore,Data Engineering,Solution Consultant,47.63461538461539,2.8653846153846154,3.282608695652174,3.0,3.4782608695652173,2.369565217391304,3.0652173913043477
Dr. Luis Chung,Data Science,Sr Software Engineer,53.276595744680854,2.9148936170212765,3.033333333333333,2.8333333333333335,3.2,2.8666666666666667,3.283333333333333
Dr. Ryan Lewis,Data Science,Solution Enabler,45.31147540983606,3.2459016393442623,3.0,3.0,3.08,3.08,2.74
Dylan Harris,Data Engineering,Solution Consultant,52.515151515151516,2.8484848484848486,3.04,2.8133333333333335,3.0533333333333332,2.96,2.8933333333333335
Edward Levine,Data Science,Software Engineer,53.688311688311686,2.844155844155844,3.06,3.02,2.92,3.12,3.32
Edward Mejia,Data Science,Solution Enabler,45.31428571428572,2.7714285714285714,2.7058823529411766,2.9607843137254903,3.0,3.392156862745098,2.9411764705882355
Edward Wyatt,Data Engineering,Software Engineer,52.47692307692308,3.3846153846153846,3.2027027027027026,3.0945945945945947,3.22972972972973,3.0135135135135136,3.0
Elizabeth Rodriguez,Data Engineering,Sr Software Engineer,46.86842105263158,2.789473684210526,2.574074074074074,2.8518518518518516,3.0555555555555554,2.7222222222222223,3.0555555555555554
Elizabeth Snyder,Full Stack,Software Engineer,46.983050847457626,3.3220338983050848,3.353846153846154,3.0,2.476923076923077,3.246153846153846,2.8923076923076922
Emily Adams,Data Science,Software Engineer,51.220338983050844,3.152542372881356,3.0547945205479454,3.0136986301369864,3.3835616438356166,3.0,2.808219178082192
Emily Taylor,Data Engineering,Solution Consultant,45.967213114754095,2.9344262295081966,2.7777777777777777,2.9682539682539684,3.0952380952380953,3.126984126984127,3.3968253968253967
Emily Wall,Data Science,Sr Software Engineer,51.6875,3.015625,3.1549295774647885,2.704225352112676,3.1549295774647885,3.0140845070422535,3.2535211267605635
Emily Williams,Data Engineering,Solution Consultant,54.80952380952381,2.984126984126984,2.683333333333333,3.15,3.2333333333333334,3.2,3.0166666666666666
Eric Brown,Full Stack,Sr Software Engineer,51.91935483870968,2.838709677419355,2.945945945945946,3.1486486486486487,3.0405405405405403,2.77027027027027,2.9594594594594597
Eric Cole,Data Science,Solution Enabler,47.03921568627451,3.0,3.0579710144927534,2.8405797101449277,3.0869565217391304,3.0869565217391304,2.927536231884058
Eric Lamb,Full Stack,Software Engineer,49.758620689655174,2.9482758620689653,2.7735849056603774,2.849056603773585,2.811320754716981,3.1320754716981134,2.8867924528301887
Erica Scott,Data Engineering,Solution Consultant,50.1578947368421,2.789473684210526,2.7083333333333335,2.9791666666666665,2.9583333333333335,2.8958333333333335,2.8958333333333335
Evan Hall,Full Stack,Sr Software Engineer,45.0,3.1964285714285716,2.7450980392156863,2.9607843137254903,3.176470588235294,2.8823529411764706,3.0392156862745097
Evelyn Liu,Data Science,Solution Enabler,49.083333333333336,3.013888888888889,2.9047619047619047,3.238095238095238,3.0634920634920637,3.3174603174603177,3.015873015873016
Fred Short,Full Stack,Sr Software Engineer,52.96078431372549,3.0588235294117645,3.0555555555555554,2.9814814814814814,3.037037037037037,3.0925925925925926,3.037037037037037
Frederick Brown,Data Engineering,Sr Software Engineer,48.716981132075475,3.2264150943396226,2.9411764705882355,2.8823529411764706,2.8627450980392157,2.8823529411764706,3.196078431372549
Gary Gillespie,Full Stack,Sr Software Engineer,46.37931034482759,2.7413793103448274,3.078125,3.09375,2.890625,3.046875,3.078125
Gary Jackson,Full Stack,Solution Consultant,54.317460317460316,2.857142857142857,3.09375,2.71875,2.578125,3.140625,2.84375
Gary Sloan,Data Engineering,Solution Enabler,46.431372549019606,3.176470588235294,2.6964285714285716,3.0714285714285716,2.9107142857142856,2.8214285714285716,3.1607142857142856
George Humphrey,Data Science,Software Engineer,46.56603773584906,3.2264150943396226,3.0161290322580645,3.2580645161290325,3.096774193548387,3.1129032258064515,3.032258064516129
Glen Miles,Data Engineering,Solution Enabler,56.455882352941174,2.926470588235294,2.8448275862068964,2.8793103448275863,2.896551724137931,2.7241379310344827,3.0
Gregory Williams,Data Engineering,Sr Software Engineer,57.02,3.3,2.625,2.9285714285714284,3.0,2.9285714285714284,2.9107142857142856
Hannah Robbins,Full Stack,Solution Enabler,44.07142857142857,2.7857142857142856,3.235294117647059,3.088235294117647,3.176470588235294,3.1176470588235294,3.088235294117647
Heather Diaz,Data Science,Solution Enabler,51.507936507936506,2.9047619047619047,3.1805555555555554,2.875,2.75,2.7083333333333335,3.263888888888889
Heather Fox,Full Stack,Solution Enabler,46.57142857142857,2.9365079365079363,2.803921568627451,2.7254901960784315,3.0784313725490198,3.0,3.176470588235294
Heather Pierce,Full Stack,Sr Software Engineer,51.98245614035088,3.280701754385965,2.9411764705882355,3.1176470588235294,2.7254901960784315,3.019607843137255,3.2549019607843137
Heather Scott,Data Science,Solution Enabler,46.96875,2.96875,2.625,2.75,2.892857142857143,2.8035714285714284,2.9464285714285716
Helen Haley,Full Stack,Solution Consultant,48.15625,2.953125,2.838709677419355,2.9516129032258065,3.032258064516129,3.096774193548387,2.8548387096774195
Howard Martin,Data Engineering,Solution Consultant,55.43478260869565,2.9130434782608696,3.0793650793650795,2.9047619047619047,2.9206349206349205,3.3015873015873014,3.0793650793650795
Hunter Barnes,Full Stack,Solution Consultant,50.578125,3.03125,3.1333333333333333,2.9,3.0833333333333335,3.316666666666667,3.3333333333333335
Hunter Boyd,Data Science,Software Engineer,46.296875,3.09375,3.142857142857143,2.914285714285714,3.0428571428571427,3.057142857142857,3.0
Hunter Johnson,Full Stack,Solution Consultant,48.05555555555556,3.0,3.032258064516129,3.0161290322580645,2.7096774193548385,2.9838709677419355,3.0
